name,symbol,rate
Китайский юань,CNY,6.96
Российский рубль,RUB,79.96
Евро,EUR,0.91
Швейцарский франк,CHF,0.9
Фунт стерлингов,GBP,0.8
Японская йена,JPY,137.09
Гривна,UAH,36.93
Казахский тенге,KZT,453.37
Белорусский рубль,BYN,2.9
Турецкая лира,TRY,19.47
Польский злотый,PLN,4.17
Доллар США,USD,1
